date,checked_time,website_updated,rate_22k,rate_24k
2026-06-28,2026-06-28 18:27:01,27/06/2026 10:42 AM,455.50,494.00
2026-06-29,2026-06-29 19:17:12,29/06/2026 06:33 PM,448.50,486.50
2026-07-01,2026-07-01 18:51:49,01/07/2026 05:48 PM,456.50,495.00
2026-07-04,2026-07-04 18:23:32,03/07/2026 06:08 PM,464.00,503.50
2026-07-05,2026-07-05 18:26:10,05/07/2026 09:49 AM,465.00,504.00
2026-07-06,2026-07-06 19:07:08,06/07/2026 06:16 PM,461.50,500.50
2026-07-07,2026-07-07 18:52:30,07/07/2026 06:35 PM,462.00,501.00
2026-07-11,2026-07-11 18:20:37,11/07/2026 09:55 AM,459.00,497.50
2026-07-12,2026-07-12 18:20:53,11/07/2026 09:55 AM,459.00,497.50
2026-07-13,2026-07-13 18:53:14,13/07/2026 06:07 PM,447.00,485.00
2026-07-14,2026-07-14 18:29:09,14/07/2026 03:48 PM,456.50,495.00
2026-07-15,2026-07-15 18:29:54,15/07/2026 04:26 PM,453.00,491.50
2026-07-16,2026-07-16 18:31:10,16/07/2026 06:03 PM,445.50,483.50
2026-07-17,2026-07-17 18:26:31,17/07/2026 03:05 PM,445.00,482.50
